ID,DISTRITO,BARRIO,TIPO_VEHICULO,CLASIFICACION_AMBIENTAL,TIPO_CARBURANTE
554503305,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,ELECTRICO
554764478,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,ELECTRICO
554444369,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
55420864,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
554286291,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
554415418,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
554305866,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
554361274,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,ELECTRICO
554449353,Chamartin,HISPANOAMERICA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994671159,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,ELECTRICO
994336073,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994764904,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,ELECTRICO
994833324,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994141958,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994294145,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994679817,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
994927655,Moncloa - Aravaca,VALDEZARZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
990108862,Moncloa - Aravaca,--,TURISMO,Cero Emisiones,ELECTRICO
99074103,Moncloa - Aravaca,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
990750476,Moncloa - Aravaca,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
990874976,Moncloa - Aravaca,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
10105149359,Latina,CAMPAMENTO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
10105557760,Latina,CAMPAMENTO,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
10105363816,Latina,CAMPAMENTO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
886737871,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886443577,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886603945,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886746480,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886530086,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886374516,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
886216068,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
886605512,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886256267,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886844845,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
886763431,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886581434,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
886788946,Fuencarral - El Pardo,VALVERDE,TURISMO,Cero Emisiones,ELECTRICO
991473269,Moncloa - Aravaca,CASA DE CAMPO,TURISMO,Cero Emisiones,ELECTRICO
991272622,Moncloa - Aravaca,CASA DE CAMPO,TURISMO,Cero Emisiones,ELECTRICO
991187572,Moncloa - Aravaca,CASA DE CAMPO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
