ID,DISTRITO,BARRIO,TIPO_VEHICULO,CLASIFICACION_AMBIENTAL,TIPO_CARBURANTE
222960412,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222936078,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
22264511,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222952687,Arganzuela,ACACIAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
22294221,Arganzuela,ACACIAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
115508357,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,ELECTRICO
11535414,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,ELECTRICO
115998845,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
115488179,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
11539168,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,ELECTRICO
11587535,Centro,UNIVERSIDAD,TURISMO,Cero Emisiones,ELECTRICO
223509950,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
223935937,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
223172828,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
334230429,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
334166099,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
334845808,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334431437,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334572303,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334253495,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334900897,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334718657,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
33486093,Retiro,IBIZA,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
116975073,Centro,SOL,TURISMO,Cero Emisiones,ELECTRICO
11657533,Centro,SOL,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
116755076,Centro,SOL,TURISMO,Cero Emisiones,ELECTRICO
00467724,--,--,TURISMO,Cero Emisiones,ELECTRICO
00912568,--,--,TURISMO,Cero Emisiones,ELECTRICO
00753896,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00724842,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00626889,--,--,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
00446561,--,--,TURISMO,Cero Emisiones,ELECTRICO
00370428,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00926083,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
0023813,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00415038,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00650597,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00232467,--,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
00743956,--,--,TURISMO,Cero Emisiones,ELECTRICO
00295975,--,--,TURISMO,ECO,ELECTRICO
00538870,--,--,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
00684938,--,--,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
224649321,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224612783,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224997039,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
22413968,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224620089,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224877698,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224139770,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224565676,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224680905,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224188547,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
220679240,Arganzuela,--,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
220483376,Arganzuela,--,TURISMO,Cero Emisiones,ELECTRICO
335810940,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
335980689,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
33561353,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
335772501,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
335954690,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
221476873,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
221597179,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,ELECTRICO
221956617,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,ELECTRICO
2215847,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
221623386,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
221721343,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,ELECTRICO
221651031,Arganzuela,IMPERIAL,TURISMO,Cero Emisiones,ELECTRICO
221458063,Arganzuela,IMPERIAL,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
335241598,Retiro,LOS JERONIMOS,TURISMO,Sin distintivo Ambiental,HIBRIDO ENCHUFABLES PHEV
223381905,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
22346529,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
22347033,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225875038,Arganzuela,DELICIAS,CAMION,Cero Emisiones,ELECTRICO
225186843,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225733271,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225565241,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225364668,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225656772,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225404802,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
336755709,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
336732499,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
336510351,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
33693412,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
336926832,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
33618540,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
336173479,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
336629892,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
441431362,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222481123,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222115291,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222781379,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222310662,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222865070,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222725163,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222983459,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
22249877,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
222138267,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222527118,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222681045,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
222341260,Arganzuela,ACACIAS,TURISMO,Cero Emisiones,ELECTRICO
222960410,Arganzuela,ACACIAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
441586520,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
44186593,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
441336299,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
441908613,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
441519715,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
441967027,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
441827375,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
441311902,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
441987609,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
441439595,Salamanca,RECOLETOS,TURISMO,Cero Emisiones,ELECTRICO
442828608,Salamanca,GOYA,CAMION,Cero Emisiones,ELECTRICO
226758098,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
22661192,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226574480,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226627811,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226277797,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226307344,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
227997144,Arganzuela,ATOCHA,TURISMO,Cero Emisiones,ELECTRICO
442584197,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
442151214,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
44299721,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
442556349,Salamanca,GOYA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
44217334,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
44260101,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
442487605,Salamanca,GOYA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
442888064,Salamanca,GOYA,TURISMO,Cero Emisiones,ELECTRICO
224756952,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224778257,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224835385,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224187647,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224766404,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224274395,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224669164,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
223274238,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
223867936,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,ELECTRICO
22346794,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
223970113,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
223981462,Arganzuela,CHOPERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331596281,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331448105,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331864446,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
33167406,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331530044,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331725101,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331141215,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331372601,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
443931928,Salamanca,FUENTE DEL BERRO,TURISMO,Cero Emisiones,ELECTRICO
443680840,Salamanca,FUENTE DEL BERRO,TURISMO,Cero Emisiones,ELECTRICO
443208737,Salamanca,FUENTE DEL BERRO,TURISMO,Cero Emisiones,ELECTRICO
443184531,Salamanca,FUENTE DEL BERRO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
443666049,Salamanca,FUENTE DEL BERRO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
443524120,Salamanca,FUENTE DEL BERRO,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
224466544,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224177846,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224667851,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224796298,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
224723942,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224637032,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
224785568,Arganzuela,LEGAZPI,TURISMO,Cero Emisiones,ELECTRICO
225358199,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225195853,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225171762,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225856785,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
225711500,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225214600,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225524859,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225727356,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225182197,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
332642824,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332866317,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332660898,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332351103,Retiro,ADELFAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
111703622,Centro,PALACIO,TURISMO,Cero Emisiones,ELECTRICO
111154659,Centro,PALACIO,TURISMO,Cero Emisiones,ELECTRICO
111105273,Centro,PALACIO,TURISMO,Cero Emisiones,ELECTRICO
111874833,Centro,PALACIO,TURISMO,Cero Emisiones,ELECTRICO
444573826,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,ELECTRICO
444318229,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,ELECTRICO
444532782,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,ELECTRICO
444340955,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
444184306,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
444410543,Salamanca,GUINDALERA,TURISMO,Cero Emisiones,ELECTRICO
226659448,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226380680,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226971550,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226399551,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226188464,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226685353,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226690864,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
22658964,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226192275,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
22629508,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
22617981,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
22658679,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226600230,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
22670861,Arganzuela,PALOS DE LA FRONTERA,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
225417866,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225546778,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225271091,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
22562208,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225846066,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
225431262,Arganzuela,DELICIAS,TURISMO,Cero Emisiones,ELECTRICO
225208926,Arganzuela,DELICIAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
333660549,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333919764,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333810429,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333849231,Retiro,ESTRELLA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
333902884,Retiro,ESTRELLA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
333362142,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333914716,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
445777683,Salamanca,LISTA,TURISMO,Cero Emisiones,ELECTRICO
445834784,Salamanca,LISTA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
445213544,Salamanca,LISTA,TURISMO,Cero Emisiones,ELECTRICO
445794017,Salamanca,LISTA,TURISMO,Cero Emisiones,ELECTRICO
112848095,Centro,EMBAJADORES,TURISMO,Cero Emisiones,ELECTRICO
112843676,Centro,EMBAJADORES,TURISMO,Cero Emisiones,ELECTRICO
112407088,Centro,EMBAJADORES,TURISMO,Cero Emisiones,ELECTRICO
331172200,Retiro,PACIFICO,CAMION,Cero Emisiones,ELECTRICO
22658249,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226170731,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
226830703,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,ELECTRICO
226227583,Arganzuela,PALOS DE LA FRONTERA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331430112,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331947747,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331235899,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331743073,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331620367,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331737104,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331104821,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331280365,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331254688,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331360199,Retiro,PACIFICO,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
227344757,Arganzuela,ATOCHA,TURISMO,Cero Emisiones,ELECTRICO
446224434,Salamanca,CASTELLANA,TURISMO,Cero Emisiones,ELECTRICO
446198255,Salamanca,CASTELLANA,TURISMO,Cero Emisiones,ELECTRICO
446903221,Salamanca,CASTELLANA,TURISMO,Cero Emisiones,ELECTRICO
4464663,Salamanca,CASTELLANA,TURISMO,Cero Emisiones,ELECTRICO
44678611,Salamanca,CASTELLANA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
446530890,Salamanca,CASTELLANA,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
334255566,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
334244671,Retiro,IBIZA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
334280935,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
33426773,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
334148147,Retiro,IBIZA,TURISMO,Cero Emisiones,ELECTRICO
331950893,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331386262,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
33180194,Retiro,PACIFICO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
331393020,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
331356573,Retiro,PACIFICO,TURISMO,Cero Emisiones,ELECTRICO
550335596,Chamartin,--,TURISMO,Cero Emisiones,ELECTRICO
332942932,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332284747,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332135816,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICOS RANGO EXTENDIDO
332154490,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332298349,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
551767812,Chamartin,EL VISO,TURISMO,Cero Emisiones,ELECTRICO
55121112,Chamartin,EL VISO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
551651450,Chamartin,EL VISO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
551762423,Chamartin,EL VISO,TURISMO,Cero Emisiones,ELECTRICO
551325620,Chamartin,EL VISO,TURISMO,Cero Emisiones,ELECTRICO
551413905,Chamartin,EL VISO,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
335322530,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,ELECTRICO
335841944,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,ELECTRICO
335560106,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,ELECTRICO
33597598,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,ELECTRICO
335612443,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,ELECTRICO
335815564,Retiro,LOS JERONIMOS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
335252252,Retiro,LOS JERONIMOS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
113840016,Centro,CORTES,TURISMO,Cero Emisiones,ELECTRICO
113647655,Centro,CORTES,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
113612193,Centro,CORTES,TURISMO,Cero Emisiones,ELECTRICO
113766141,Centro,CORTES,TURISMO,Cero Emisiones,ELECTRICO
33370913,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333379621,Retiro,ESTRELLA,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
333761591,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333877842,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
333708485,Retiro,ESTRELLA,TURISMO,Cero Emisiones,ELECTRICO
332465894,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
3326513,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332922287,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332935299,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332163219,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332385809,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332861009,Retiro,ADELFAS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
332913053,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
332189995,Retiro,ADELFAS,TURISMO,Cero Emisiones,ELECTRICO
3329923,Retiro,ADELFAS,TURISMO,ECO,HIBRIDO ENCHUFABLES PHEV
5523145,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
552913751,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
55295968,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
552832901,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
55238437,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
552707658,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
552203657,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
55259342,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
55253977,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
552848210,Chamartin,PROSPERIDAD,TURISMO,Cero Emisiones,ELECTRICO
336698690,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
336850765,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
336471708,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,ELECTRICO
336910227,Retiro,NIÑO JESUS,TURISMO,Cero Emisiones,HIBRIDO ENCHUFABLES PHEV
